Neighborhood,Crime Rate By Neighborhood,Jitter,dummy1,dummy2
"Winthrop",0.074395318,1,4,1
"West Roxbury",0.180262972,1,4,1
"Somerville",0.005268015,1,4,1
"Roxbury Crossing",0.447983292,1,4,1
"Roxbury",0.871170963,1,4,1
"Roslindale",0.304137527,1,4,1
"Revere",0.012142527,1,4,1
"Quincy",0.052763981,1,4,1
"Milton",0.059668751,1,4,1
"Mattapan",0.511597982,1,4,1
"Jamaica Plain",0.417056669,1,4,1
"Hyde Park",0.195453687,1,4,1
"Dorchester Center",0.254692799,1,4,1
"Dorchester",0.802873087,1,4,1
"Dedham",0.052513640,1,4,1
"Chelsea",0.152600884,1,4,1
"Charlestown",0.267773288,1,4,1
"Cambridge",0.103587550,1,4,1
"Brookline",0.035303647,1,4,1
"Brighton",0.197837731,1,4,1
"Boston",0.363270612,1,4,1
"Allston",0.402659393,1,4,1
